date,symbol,quantity,price,cusip
2023-06-21,IJH,30,255.22,464287507
2023-06-22,IJH,71,254.94,464287507
2023-06-26,IJH,1930,250.62,464287507
2023-06-28,IJH,10,256.69,464287507
2023-07-03,IJH,168,261.48,464287507
2023-07-05,IJH,1771,262.23,464287507
2023-07-06,IJH,1156,260.06,464287507
2023-07-07,IJH,569,257.23,464287507
2023-07-10,IJH,37,259.65,464287507
2023-07-12,IJH,614,265.87,464287507
2023-07-14,IJH,59,269.25,464287507
2023-07-17,IJH,359,266.83,464287507
2023-07-21,IJH,32471,270.61,464287507
2023-07-25,IJH,3568,270.28,464287507
2023-07-26,IJH,280,270.75,464287507
2023-07-31,IJH,275,271.23,464287507
2023-08-03,IJH,8382,268.65,464287507
2023-08-04,IJH,5791,267.69,464287507
2023-08-07,IJH,19,267.72,464287507
2023-08-08,IJH,3145,269.75,464287507
2023-08-09,IJH,1099,267.47,464287507
2023-08-10,IJH,55,266.18,464287507
2023-08-11,IJH,24,265.77,464287507
2023-08-16,IJH,226,262.59,464287507
2023-08-18,IJH,1,256.82,464287507
2023-08-21,IJH,30,257.6,464287507
2023-08-22,IJH,14148,257.79,464287507
2023-08-24,IJH,1,259.48,464287507
2023-08-25,IJH,21501,256.85,464287507
2023-08-28,IJH,8,257.63,464287507
2023-08-29,IJH,10371,260.05,464287507
2023-08-30,IJH,4817,263.69,464287507
2023-08-31,IJH,6530,264.36,464287507
2023-09-05,IJH,61,266.89,464287507
2023-09-06,IJH,1001,260.82,464287507
2023-09-07,IJH,4872,260.08,464287507
2023-09-08,IJH,268,257.63,464287507
2023-09-11,IJH,1,257.39,464287507
2023-09-14,IJH,45,256.37,464287507
2023-09-19,IJH,13934,256.54,464287507
2023-09-22,IJH,47,250.0,464287507
2023-09-25,IJH,15,249.7,464287507
2023-09-28,IJH,247,247.6,464287507
2023-10-02,IJH,289,249.35,464287507
2023-10-03,IJH,37,246.1,464287507
2023-10-10,IJH,6572,246.7,464287507
2023-10-12,IJH,12,249.76,464287507
2023-10-16,IJH,21756,243.58,464287507
2023-10-20,IJH,736,241.17,464287507
2023-10-24,IJH,73,236.3,464287507
2023-10-25,IJH,72,237.61,464287507
2023-10-26,IJH,76,234.05,464287507
2023-10-27,IJH,24,235.15,464287507
2023-10-30,IJH,35,232.04,464287507
2023-11-01,IJH,73,236.0,464287507
2023-11-06,IJH,404,247.3,464287507
2023-11-07,IJH,281,244.87,464287507
2023-11-10,IJH,77,240.49,464287507
2023-11-17,IJH,349,251.17,464287507
2023-11-29,IJH,7,253.63,464287507
2023-11-30,IJH,9,254.62,464287507
2023-12-01,IJH,98,256.06,464287507
2023-12-04,IJH,19253,262.24,464287507
2023-12-05,IJH,107,264.44,464287507
2023-12-06,IJH,104,260.97,464287507
2023-12-07,IJH,178,260.52,464287507
2023-12-11,IJH,19,263.15,464287507
2023-12-13,IJH,2,263.93,464287507
2023-12-14,IJH,60,270.69,464287507
2023-12-19,IJH,2618,274.97,464287507
2023-12-26,IJH,2,277.72,464287507
2023-12-28,IJH,105,279.85,464287507
2024-01-02,IJH,150,277.15,464287507
2024-01-04,IJH,261,270.01,464287507
2024-01-05,IJH,3,269.52,464287507
2024-01-09,IJH,48,273.89,464287507
2024-01-10,IJH,41,272.13,464287507
2024-01-11,IJH,29,272.76,464287507
2024-01-12,IJH,1827,272.15,464287507
2024-01-16,IJH,25,272.07,464287507
2024-01-18,IJH,3186,268.35,464287507
2024-01-19,IJH,820,270.62,464287507
2024-01-23,IJH,35,276.41,464287507
2024-01-24,IJH,3,275.31,464287507
2024-01-25,IJH,4,273.54,464287507
2024-01-29,IJH,2,275.55,464287507
2024-01-30,IJH,160,278.18,464287507
2024-02-05,IJH,53,275.99,464287507
2024-02-06,IJH,47884,272.88,464287507
2024-02-08,IJH,5,275.59,464287507
2024-02-12,IJH,20,280.29,464287507
2024-02-14,IJH,9,275.96,464287507
2024-02-15,IJH,178,279.86,464287507
2024-02-16,IJH,4,284.98,464287507
2024-02-20,IJH,3865,282.33,464287507
2024-02-21,IJH,52,280.34,464287507
2024-02-23,IJH,2703,285.05,464287507
2024-02-26,IJH,75454,57.04,464287507
2024-02-27,IJH,17252,56.98,464287507
2024-02-28,IJH,871,57.28,464287507
2024-02-29,IJH,158,57.24,464287507
2024-03-05,IJH,17,58.5,464287507
2024-03-06,IJH,798,58.34,464287507
2024-03-07,IJH,1273,58.75,464287507
2024-03-08,IJH,34,59.32,464287507
2024-03-11,IJH,43,59.01,464287507
2024-03-12,IJH,43,58.72,464287507
2024-03-14,IJH,34130,59.28,464287507
2024-03-15,IJH,307,58.56,464287507
2024-03-18,IJH,43,58.47,464287507
2024-03-19,IJH,43,58.34,464287507
2024-03-20,IJH,43,58.8,464287507
2024-03-21,IJH,44,59.6,464287507
2024-03-25,IJH,43,59.6,464287507
2024-03-27,IJH,43,59.57,464287507
2024-04-01,IJH,36,60.74,464287507
2024-04-02,IJH,8178,60.37,464287507
2024-04-03,IJH,322,59.57,464287507
2024-04-04,IJH,3786,59.84,464287507
2024-04-05,IJH,2394,59.16,464287507
2024-04-08,IJH,73,59.66,464287507
2024-04-09,IJH,1033,59.92,464287507
2024-04-12,IJH,47,58.81,464287507
2024-04-15,IJH,51,57.89,464287507
2024-04-22,IJH,37,56.58,464287507
2024-04-23,IJH,59074,57.16,464287507
2024-04-24,IJH,636,57.85,464287507
2024-05-01,IJH,18092,57.13,464287507
2024-05-03,IJH,413,57.92,464287507
2024-05-06,IJH,44,58.53,464287507
2024-05-07,IJH,48,59.32,464287507
2024-05-15,IJH,58,60.31,464287507
2024-05-17,IJH,2155,60.26,464287507
2024-05-22,IJH,57,60.27,464287507
2024-05-28,IJH,1707,59.52,464287507
2024-05-29,IJH,210,59.15,464287507
2024-06-03,IJH,226,59.68,464287507
2024-06-04,IJH,946,59.19,464287507
2024-06-05,IJH,1051,58.4,464287507
2024-06-20,IJH,12942,58.46,464287507
2024-06-21,IJH,1100,58.31,464287507
2024-07-02,IJH,217,57.97,464287507
2024-07-03,IJH,139,58.15,464287507
2024-07-09,IJH,58,58.08,464287507
2024-07-12,IJH,32,59.81,464287507
2024-07-15,IJH,73,60.42,464287507
2024-07-22,IJH,313532,60.25,464287507
2024-07-23,IJH,22,60.99,464287507
2024-07-29,IJH,60,61.46,464287507
2024-07-30,IJH,47,61.38,464287507
2024-07-31,IJH,42,61.6,464287507
2024-08-02,IJH,7663,60.6,464287507
2024-08-05,IJH,251,58.92,464287507
2024-08-07,IJH,27501,57.89,464287507
2024-08-20,IJH,21278,60.82,464287507
2024-08-21,IJH,95,60.28,464287507
2024-09-03,IJH,122,61.89,464287507
2024-09-05,IJH,143,60.09,464287507
2024-09-09,IJH,67261,58.89,464287507
2024-09-10,IJH,217,59.13,464287507
2024-09-12,IJH,571671,59.24,464287507
2024-09-13,IJH,3551,59.74,464287507
2024-09-16,IJH,66,60.81,464287507
2024-09-17,IJH,5420,61.22,464287507
2024-09-19,IJH,51,61.59,464287507
2024-09-20,IJH,372,62.65,464287507
2024-09-23,IJH,228,62.2,464287507
2024-09-25,IJH,1534,62.53,464287507
2024-09-26,IJH,40,61.66,464287507
2024-09-30,IJH,67,62.27,464287507
2024-10-01,IJH,413,62.32,464287507
2024-10-09,IJH,30,61.89,464287507
2024-10-10,IJH,35311,62.3,464287507
2024-10-17,IJH,4899,63.81,464287507
2024-10-21,IJH,672,63.91,464287507
2024-10-22,IJH,763,63.16,464287507
2024-10-29,IJH,3,62.74,464287507
2024-11-01,IJH,59381,61.9,464287507
2024-11-04,IJH,3560,62.02,464287507
2024-11-05,IJH,22,62.2,464287507
2024-11-12,IJH,349,66.51,464287507
2024-11-19,IJH,7737,64.29,464287507
2024-11-20,IJH,435,64.32,464287507
2024-11-21,IJH,341,64.71,464287507
2024-11-22,IJH,356,65.73,464287507
2024-11-26,IJH,5198,67.87,464287507
2024-12-11,IJH,4427,65.92,464287507
2024-12-17,IJH,9711,65.62,464287507
2024-12-18,IJH,1929,64.56,464287507
2024-12-20,IJH,53,61.95,464287507
2024-12-23,IJH,309,62.36,464287507
2024-12-26,IJH,11197,62.99,464287507
2024-12-27,IJH,8234,63.23,464287507
2025-01-06,IJH,467061,62.91,464287507
2025-01-07,IJH,498,63.02,464287507
2025-01-14,IJH,182,62.37,464287507
2025-01-23,IJH,1326,65.48,464287507
2025-01-27,IJH,1529,65.4,464287507
2025-01-28,IJH,67,64.71,464287507
2025-01-31,IJH,6253,65.25,464287507
2025-02-04,IJH,7380,63.91,464287507
2025-02-05,IJH,44761,64.32,464287507
2025-02-06,IJH,11069,64.9,464287507
2025-02-07,IJH,777,64.88,464287507
2025-02-10,IJH,127,64.05,464287507
2025-02-11,IJH,19,64.12,464287507
2025-02-18,IJH,75449,63.9,464287507
2025-02-20,IJH,71365,64.14,464287507
2025-02-24,IJH,1,62.0,464287507
2025-02-25,IJH,24,61.91,464287507
2025-02-26,IJH,93154,61.9,464287507
2025-02-28,IJH,118,61.25,464287507
2025-03-03,IJH,1,61.88,464287507
2025-03-05,IJH,133759,59.55,464287507
2025-03-06,IJH,119600,60.29,464287507
2025-03-11,IJH,234648,58.47,464287507
2025-03-13,IJH,137828,58.11,464287507
2025-03-14,IJH,367190,57.21,464287507
2025-03-17,IJH,261038,58.6,464287507
2025-03-18,IJH,336071,59.48,464287507
2025-03-24,IJH,467,58.8,464287507
2025-03-28,IJH,44762,59.28,464287507
2025-03-31,IJH,2435,58.21,464287507
2025-04-02,IJH,56,58.66,464287507
2025-04-04,IJH,31599,55.59,464287507
2025-04-07,IJH,10,52.88,464287507
2025-04-08,IJH,1452,52.3,464287507
2025-04-10,IJH,896,55.9,464287507
2025-04-17,IJH,967,54.39,464287507
2025-04-21,IJH,4944,54.85,464287507
2025-04-25,IJH,2381,56.85,464287507
2025-04-30,IJH,269,57.08,464287507
2025-05-02,IJH,224,57.26,464287507
2025-05-05,IJH,291253,58.63,464287507
2025-05-06,IJH,522,58.5,464287507
2025-05-07,IJH,7,58.08,464287507
2025-05-09,IJH,481392,58.97,464287507
2025-05-12,IJH,103280,58.9,464287507
2025-05-16,IJH,342,61.16,464287507
2025-05-19,IJH,13004,61.82,464287507
2025-05-21,IJH,20131,61.41,464287507
2025-05-22,IJH,49846,59.76,464287507
2025-05-28,IJH,18,60.91,464287507
2025-05-30,IJH,3830,60.29,464287507
2025-06-02,IJH,27997,60.04,464287507
2025-06-03,IJH,50663,59.96,464287507
2025-06-04,IJH,19,60.71,464287507
2025-06-05,IJH,1681,60.6,464287507
2025-06-06,IJH,2,60.51,464287507
2025-06-10,IJH,5210,61.27,464287507
2025-06-11,IJH,6871,61.45,464287507
2025-06-13,IJH,8,61.2,464287507
2025-06-23,IJH,167380,60.43,464287507
2025-06-24,IJH,72000,60.97,464287507
2025-06-25,IJH,34,61.53,464287507
2025-06-30,IJH,8217,62.02,464287507
2025-07-14,IJH,108965,63.44,464287507
2025-07-15,IJH,3800,63.64,464287507
2025-07-17,IJH,230700,62.81,464287507
2025-07-18,IJH,230700,63.5,464287507
2025-07-21,IJH,29879,63.46,464287507
2025-07-22,IJH,2198,63.04,464287507
2025-07-24,IJH,96645,64.4,464287507
2025-07-28,IJH,143,64.36,464287507
2025-07-29,IJH,49509,64.23,464287507
2025-07-30,IJH,46581,64.15,464287507
2025-07-31,IJH,119776,63.75,464287507
2025-08-01,IJH,385345,63.03,464287507
2025-08-04,IJH,275090,62.09,464287507
2025-08-05,IJH,13775,62.9,464287507
2025-08-07,IJH,16928,62.66,464287507
2025-08-15,IJH,43,63.87,464287507
2025-08-18,IJH,109841,63.53,464287507
2025-08-19,IJH,79,63.69,464287507
2025-08-22,IJH,79014,63.45,464287507
2025-08-26,IJH,51220,64.71,464287507
2025-09-02,IJH,652,65.16,464287507
2025-09-03,IJH,916,64.91,464287507
2025-09-04,IJH,51504,64.8,464287507
2025-09-09,IJH,123955,66.05,464287507
2025-09-16,IJH,2815,65.79,464287507
2025-09-17,IJH,2813,65.39,464287507
2025-09-18,IJH,760,65.31,464287507
2025-09-22,IJH,109069,65.61,464287507
2025-09-23,IJH,126692,65.59,464287507
2025-09-24,IJH,120449,65.53,464287507
2025-09-25,IJH,2839,65.04,464287507
2025-09-26,IJH,188877,64.68,464287507
2025-09-29,IJH,2,65.34,464287507
2025-09-30,IJH,2725,65.19,464287507
2025-10-01,IJH,362,65.26,464287507
2025-10-10,IJH,6092,65.09,464287507
2025-10-14,IJH,3980,64.49,464287507
2025-10-15,IJH,1537,65.08,464287507
2025-10-17,IJH,120961,64.34,464287507
2025-10-20,IJH,750,64.47,464287507
2025-10-28,IJH,9847,66.24,464287507
2025-11-03,IJH,458,64.93,464287507
2025-11-04,IJH,351,64.9,464287507
2025-11-05,IJH,5936,64.34,464287507
2025-11-12,IJH,208,65.33,464287507
2025-11-14,IJH,906,64.34,464287507
2025-11-17,IJH,298,64.2,464287507
2025-11-19,IJH,2098,63.21,464287507
2025-11-21,IJH,230,62.26,464287507
2025-11-24,IJH,56920,63.76,464287507
2025-11-25,IJH,90,64.4,464287507
2025-12-02,IJH,5693,65.96,464287507
2025-12-05,IJH,2908,66.52,464287507
2025-12-10,IJH,91,66.17,464287507
2025-12-15,IJH,67618,67.17,464287507
2025-12-16,IJH,175,67.05,464287507
2025-12-17,IJH,7097,66.28,464287507
2025-12-18,IJH,344,65.98,464287507
2025-12-19,IJH,2795,66.31,464287507
2025-12-22,IJH,205,66.85,464287507
2025-12-29,IJH,8451,67.33,464287507
2025-12-31,IJH,148,66.7,464287507
2026-01-02,IJH,174,66.0,464287507
2026-01-06,IJH,27425,67.78,464287507
2026-01-13,IJH,5379,69.22,464287507
2026-01-15,IJH,547,69.43,464287507
2026-01-22,IJH,1619,70.34,464287507
2026-01-23,IJH,84531,70.35,464287507
2026-01-27,IJH,2143964,69.61,464287507
2026-01-29,IJH,3518,69.45,464287507
2020-12-01,IWM,42937,181.02,464287655
2020-12-03,IWM,871022,182.89,464287655
2020-12-04,IWM,102289,183.92,464287655
2020-12-07,IWM,602,188.2,464287655
2020-12-08,IWM,154510,188.38,464287655
2020-12-09,IWM,8553,190.8,464287655
2020-12-10,IWM,62250,189.41,464287655
2020-12-11,IWM,97795,191.24,464287655
2020-12-14,IWM,69104,190.3,464287655
2020-12-15,IWM,8490166,189.93,464287655
2020-12-16,IWM,968546,194.68,464287655
2020-12-17,IWM,189895,193.98,464287655
2020-12-18,IWM,44132,196.29,464287655
2020-12-21,IWM,566552,195.34,464287655
2020-12-22,IWM,3836,195.24,464287655
2020-12-23,IWM,25912,197.46,464287655
2020-12-24,IWM,777,199.14,464287655
2020-12-28,IWM,140679,199.01,464287655
2020-12-29,IWM,9372,198.27,464287655
2020-12-30,IWM,114441,194.43,464287655
2020-12-31,IWM,5644,196.41,464287655
2021-01-04,IWM,7218,196.06,464287655
2021-01-05,IWM,34366,193.5,464287655
2021-01-06,IWM,1097,196.49,464287655
2021-01-07,IWM,125200,204.53,464287655
2021-01-08,IWM,39893,208.17,464287655
2021-01-11,IWM,725,207.72,464287655
2021-01-12,IWM,84,207.54,464287655
2021-01-13,IWM,11699,211.26,464287655
2021-01-14,IWM,54832,209.75,464287655
2021-01-19,IWM,78429,210.75,464287655
2021-01-20,IWM,101693,213.45,464287655
2021-01-21,IWM,565440,214.39,464287655
2021-01-26,IWM,27147,214.79,464287655
2021-01-27,IWM,9882,213.3,464287655
2021-01-29,IWM,21294,208.72,464287655
2021-02-01,IWM,138013,205.56,464287655
2021-02-02,IWM,2062475,210.61,464287655
2021-02-03,IWM,1711339,213.61,464287655
2021-02-04,IWM,683323,214.25,464287655
2021-02-05,IWM,22823,218.62,464287655
2021-02-08,IWM,77717,221.65,464287655
2021-02-09,IWM,30030,227.31,464287655
2021-02-10,IWM,692412,228.38,464287655
2021-02-11,IWM,5302,226.88,464287655
2021-02-12,IWM,4550,226.62,464287655
2021-02-16,IWM,503500,227.26,464287655
2021-02-17,IWM,1583136,225.83,464287655
2021-02-18,IWM,2691734,224.06,464287655
2021-02-19,IWM,276327,220.59,464287655
2021-02-22,IWM,864417,225.19,464287655
2021-02-23,IWM,824631,223.73,464287655
2021-02-24,IWM,8735,221.76,464287655
2021-02-26,IWM,143219,218.61,464287655
2021-03-02,IWM,200,226.07,464287655
2021-03-03,IWM,21281,221.72,464287655
2021-03-05,IWM,58353,213.19,464287655
2021-03-09,IWM,88670,218.74,464287655
2021-03-10,IWM,8947,223.34,464287655
2021-03-11,IWM,52434,227.22,464287655
2021-03-12,IWM,28410,232.22,464287655
2021-03-16,IWM,2728,234.42,464287655
2021-03-17,IWM,340,230.5,464287655
2021-03-19,IWM,236095,225.24,464287655
2021-03-22,IWM,214535,226.94,464287655
2021-03-23,IWM,286956,225.23,464287655
2021-03-24,IWM,118739,217.06,464287655
2021-03-25,IWM,16071,212.04,464287655
2021-03-26,IWM,1098952,216.66,464287655
2021-03-29,IWM,62,220.61,464287655
2021-03-30,IWM,148436,214.4,464287655
2021-03-31,IWM,696374,218.01,464287655
2021-04-01,IWM,40230,220.94,464287655
2021-04-05,IWM,200355,223.74,464287655
2021-04-06,IWM,620185,224.97,464287655
2021-04-07,IWM,838048,224.31,464287655
2021-04-09,IWM,119685,222.56,464287655
2021-04-12,IWM,157505,222.59,464287655
2021-04-14,IWM,96089,221.14,464287655
2021-04-15,IWM,116548,223.32,464287655
2021-04-16,IWM,244838,224.29,464287655
2021-04-19,IWM,265809,224.65,464287655
2021-04-20,IWM,474,221.73,464287655
2021-04-21,IWM,974099,217.19,464287655
2021-04-22,IWM,15690,222.5,464287655
2021-04-23,IWM,10486,221.58,464287655
2021-04-27,IWM,166446,228.11,464287655
2021-04-28,IWM,197610,228.45,464287655
2021-04-29,IWM,164139,228.84,464287655
2021-04-30,IWM,83588,227.99,464287655
2021-05-03,IWM,22487,224.89,464287655
2021-05-06,IWM,584292,222.4,464287655
2021-05-07,IWM,406819,222.59,464287655
2021-05-10,IWM,287980,225.39,464287655
2021-05-11,IWM,59567,219.66,464287655
2021-05-12,IWM,1183539,218.96,464287655
2021-05-13,IWM,1367925,211.85,464287655
2021-05-14,IWM,4382607,215.75,464287655
2021-05-17,IWM,339676,221.02,464287655
2021-05-18,IWM,1064,221.32,464287655
2021-05-19,IWM,496407,219.64,464287655
2021-05-20,IWM,8,217.95,464287655
2021-05-21,IWM,126206,219.4,464287655
2021-05-24,IWM,364839,219.97,464287655
2021-05-25,IWM,682677,221.4,464287655
2021-05-26,IWM,201745,219.26,464287655
2021-05-27,IWM,51837,223.35,464287655
2021-05-28,IWM,737414,225.65,464287655
2021-06-01,IWM,144538,225.5,464287655
2021-06-02,IWM,291895,228.06,464287655
2021-06-03,IWM,1710,228.33,464287655
2021-06-04,IWM,379,226.42,464287655
2021-06-07,IWM,766,227.4,464287655
2021-06-08,IWM,427926,230.45,464287655
2021-06-09,IWM,1037365,232.89,464287655
2021-06-10,IWM,461491,231.34,464287655
2021-06-11,IWM,1507293,229.28,464287655
2021-06-14,IWM,4766,231.7,464287655
2021-06-15,IWM,434860,231.02,464287655
2021-06-16,IWM,12841,230.36,464287655
2021-06-17,IWM,87829,229.87,464287655
2021-06-18,IWM,106058,227.29,464287655
2021-06-21,IWM,906876,222.13,464287655
2021-06-22,IWM,207358,226.88,464287655
2021-06-23,IWM,123373,227.91,464287655
2021-06-24,IWM,2225,228.66,464287655
2021-06-25,IWM,63109,231.89,464287655
2021-06-28,IWM,9433,232.28,464287655
2021-06-29,IWM,11315,230.44,464287655
2021-06-30,IWM,20319,229.34,464287655
2021-07-01,IWM,2772,229.37,464287655
2021-07-02,IWM,299014,231.39,464287655
2021-07-06,IWM,304740,229.19,464287655
2021-07-08,IWM,345204,223.76,464287655
2021-07-09,IWM,6,221.7,464287655
2021-07-12,IWM,21040,226.38,464287655
2021-07-13,IWM,6603,226.57,464287655
2021-07-14,IWM,50907,222.3,464287655
2021-07-15,IWM,11053,218.87,464287655
2021-07-16,IWM,58723,217.63,464287655
2021-07-19,IWM,174385,214.95,464287655
2021-07-20,IWM,1744486,211.73,464287655
2021-07-21,IWM,105372,218.3,464287655
2021-07-22,IWM,30022,222.06,464287655
2021-07-23,IWM,34155,218.53,464287655
2021-07-26,IWM,179,219.55,464287655
2021-07-27,IWM,38362,220.19,464287655
2021-07-28,IWM,4385,217.62,464287655
2021-07-29,IWM,106103,220.82,464287655
2021-07-30,IWM,432,222.52,464287655
2021-08-02,IWM,1521,221.05,464287655
2021-08-03,IWM,50985,219.95,464287655
2021-08-04,IWM,1335,220.86,464287655
2021-08-05,IWM,182913,218.11,464287655
2021-08-06,IWM,173088,222.03,464287655
2021-08-09,IWM,408692,223.39,464287655
2021-08-10,IWM,206702,222.16,464287655
2021-08-11,IWM,450736,222.6,464287655
2021-08-12,IWM,16127,223.69,464287655
2021-08-13,IWM,11711,223.16,464287655
2021-08-16,IWM,9069,221.13,464287655
2021-08-17,IWM,11505,219.07,464287655
2021-08-18,IWM,29491,216.4,464287655
2021-08-19,IWM,25110,214.51,464287655
2021-08-20,IWM,518856,211.94,464287655
2021-08-23,IWM,238737,215.52,464287655
2021-08-24,IWM,401385,219.62,464287655
2021-08-25,IWM,1270626,221.78,464287655
2021-08-26,IWM,749043,222.56,464287655
2021-08-27,IWM,20041,220.2,464287655
2021-08-30,IWM,4026,226.41,464287655
2021-08-31,IWM,145846,225.48,464287655
2021-09-01,IWM,804,225.92,464287655
2021-09-02,IWM,290,227.44,464287655
2021-09-03,IWM,44,229.02,464287655
2021-09-07,IWM,43178,227.96,464287655
2021-09-08,IWM,8949,226.39,464287655
2021-09-09,IWM,8570,223.92,464287655
2021-09-10,IWM,5103,223.81,464287655
2021-09-13,IWM,65378,221.62,464287655
2021-09-14,IWM,40,222.88,464287655
2021-09-15,IWM,447621,220.04,464287655
2021-09-16,IWM,59111,222.03,464287655
2021-09-17,IWM,2226105,222.19,464287655
2021-09-20,IWM,4978104,222.48,464287655
2021-09-21,IWM,8984628,217.19,464287655
2021-09-22,IWM,6109201,217.52,464287655
2021-09-23,IWM,200226,220.9,464287655
2021-09-24,IWM,100448,224.81,464287655
2021-09-27,IWM,138019,223.05,464287655
2021-09-28,IWM,156657,226.44,464287655
2021-09-29,IWM,19754,221.29,464287655
2021-09-30,IWM,6310,220.82,464287655
2021-10-01,IWM,10198,218.75,464287655
2021-10-04,IWM,100,222.28,464287655
2021-10-05,IWM,5900,220.26,464287655
2021-10-06,IWM,51,221.02,464287655
2021-10-07,IWM,2673,219.87,464287655
2021-10-08,IWM,4166,223.26,464287655
2021-10-12,IWM,115395,220.31,464287655
2021-10-13,IWM,147,221.52,464287655
2021-10-14,IWM,161088,222.57,464287655
2021-10-15,IWM,188281,225.87,464287655
2021-10-18,IWM,31310,225.16,464287655
2021-10-19,IWM,1831,225.03,464287655
2021-10-20,IWM,119508,225.87,464287655
2021-10-21,IWM,49386,227.37,464287655
2021-10-22,IWM,58503,227.95,464287655
2021-10-25,IWM,83596,227.41,464287655
2021-10-26,IWM,19458,229.57,464287655
2021-10-28,IWM,36641,223.65,464287655
2021-10-29,IWM,7744,228.11,464287655
2021-11-01,IWM,51721,228.05,464287655
2021-11-02,IWM,34617,233.96,464287655
2021-11-03,IWM,45429,234.45,464287655
2021-11-05,IWM,159684,238.55,464287655
2021-11-08,IWM,47926,241.81,464287655
2021-11-09,IWM,578131,242.56,464287655
2021-11-10,IWM,16902,241.15,464287655
2021-11-12,IWM,213,239.26,464287655
2021-11-15,IWM,99863,239.5,464287655
2021-11-16,IWM,563128,238.55,464287655
2021-11-17,IWM,821,238.99,464287655
2021-11-19,IWM,13662,234.86,464287655
2021-11-22,IWM,87951,232.72,464287655
2021-11-23,IWM,216710,231.73,464287655
2021-11-24,IWM,4168,231.33,464287655
2021-11-26,IWM,850,231.58,464287655
2021-11-29,IWM,40411,222.85,464287655
2021-11-30,IWM,14866,222.71,464287655
2021-12-01,IWM,181141,218.17,464287655
2021-12-02,IWM,1299135,213.26,464287655
2021-12-03,IWM,150978,219.21,464287655
2021-12-06,IWM,570533,214.71,464287655
2021-12-07,IWM,1130810,219.02,464287655
2021-12-08,IWM,430321,224.1,464287655
2021-12-09,IWM,913176,225.63,464287655
2021-12-10,IWM,3870001,220.52,464287655
2021-12-13,IWM,2713805,219.91,464287655
2021-12-14,IWM,3418947,216.04,464287655
2021-12-15,IWM,55741,214.18,464287655
2021-12-16,IWM,147716,217.58,464287655
2021-12-17,IWM,140517,213.18,464287655
2021-12-20,IWM,87665,215.14,464287655
2021-12-21,IWM,9700,212.12,464287655
2021-12-22,IWM,1297,218.18,464287655
2021-12-27,IWM,191336,222.04,464287655
2021-12-28,IWM,600,224.12,464287655
2021-12-29,IWM,39818,222.75,464287655
2021-12-30,IWM,6908,222.99,464287655
2021-12-31,IWM,37093,222.93,464287655
2022-01-03,IWM,17506,222.45,464287655
2022-01-05,IWM,55989,224.98,464287655
2022-01-06,IWM,901359,217.36,464287655
2022-01-10,IWM,2892,216.07,464287655
2022-01-11,IWM,10010,215.32,464287655
2022-01-12,IWM,175424,217.61,464287655
2022-01-13,IWM,65170,215.99,464287655
2022-01-14,IWM,1431490,214.01,464287655
2022-01-18,IWM,4056,214.31,464287655
2022-01-19,IWM,119898,207.83,464287655
2022-01-20,IWM,762002,204.45,464287655
2022-01-21,IWM,401532,200.75,464287655
2022-01-24,IWM,1112304,196.99,464287655
2022-01-25,IWM,1235050,201.53,464287655
2022-01-26,IWM,422795,198.84,464287655
2022-01-27,IWM,96203,195.97,464287655
2022-01-28,IWM,143125,191.52,464287655
2022-01-31,IWM,127160,195.25,464287655
2022-02-01,IWM,146565,201.24,464287655
2022-02-02,IWM,17741,203.36,464287655
2022-02-03,IWM,373111,201.34,464287655
2022-02-04,IWM,125583,197.53,464287655
2022-02-07,IWM,1604249,198.38,464287655
2022-02-08,IWM,734483,199.36,464287655
2022-02-09,IWM,1859992,202.76,464287655
2022-02-10,IWM,2258157,206.61,464287655
2022-02-11,IWM,1318998,203.44,464287655
2022-02-14,IWM,4059680,201.38,464287655
2022-02-15,IWM,1667677,200.68,464287655
2022-02-16,IWM,5000,206.06,464287655
2022-02-17,IWM,4329,206.49,464287655
2022-02-18,IWM,4357,201.2,464287655
2022-02-22,IWM,493995,199.47,464287655
2022-02-23,IWM,399298,196.66,464287655
2022-02-24,IWM,112739,192.98,464287655
2022-02-25,IWM,11102,198.04,464287655
2022-02-28,IWM,3440271,202.5,464287655
2022-03-01,IWM,95154,203.32,464287655
2022-03-02,IWM,113880,199.49,464287655
2022-03-03,IWM,3193801,204.24,464287655
2022-03-04,IWM,2550882,201.82,464287655
2022-03-07,IWM,1894540,198.66,464287655
2022-03-08,IWM,276245,193.72,464287655
2022-03-09,IWM,14952,194.79,464287655
2022-03-11,IWM,1087,199.92,464287655
2022-03-14,IWM,539,196.73,464287655
2022-03-15,IWM,119069,192.71,464287655
2022-03-16,IWM,1090454,195.78,464287655
2022-03-17,IWM,221450,201.94,464287655
2022-03-21,IWM,645,207.27,464287655
2022-03-22,IWM,4038,205.44,464287655
2022-03-23,IWM,48802,207.5,464287655
2022-03-24,IWM,7840,203.9,464287655
2022-03-25,IWM,16095,205.84,464287655
2022-03-28,IWM,66358,206.12,464287655
2022-03-29,IWM,2755,206.19,464287655
2022-03-30,IWM,135831,211.71,464287655
2022-04-04,IWM,145,207.57,464287655
2022-04-05,IWM,79856,207.91,464287655
2022-04-06,IWM,10787,202.99,464287655
2022-04-07,IWM,1537,200.11,464287655
2022-04-08,IWM,105278,199.46,464287655
2022-04-11,IWM,710,197.87,464287655
2022-04-12,IWM,1025445,196.54,464287655
2022-04-13,IWM,32754,197.16,464287655
2022-04-14,IWM,125345,200.91,464287655
